
============== RSI HOLD BOT 백테스트 결과 ==============
기간: 2025-08-10 ~ 2025-08-26
초기 자본: 1,000,000원
최종 자산: 1,029,044원
총 수익률: 2.90%
보유 코인 수: 2
========================================================

============== 코인별 거래 로그 ==============

📘 KRW-DOGE 거래 기록
[2025-08-10 17:00] BUY | 가격: 320 | 수량: 62.468750 | 자본: 980,000 | BUY-NEW
[2025-08-10 17:15] BUY | 가격: 320 | 수량: 31.234375 | 자본: 950,000 | BUY-WATER-1
[2025-08-10 17:30] BUY | 가격: 320 | 수량: 31.234375 | 자본: 930,000 | BUY-WATER-1
[2025-08-10 17:45] BUY | 가격: 320 | 수량: 31.234375 | 자본: 910,000 | BUY-WATER-1
[2025-08-10 21:00] BUY | 가격: 318 | 수량: 31.430818 | 자본: 900,000 | BUY-WATER-1
[2025-08-10 21:15] BUY | 가격: 318 | 수량: 31.430818 | 자본: 890,000 | BUY-WATER-1
[2025-08-10 21:30] BUY | 가격: 318 | 수량: 31.430818 | 자본: 880,000 | BUY-WATER-1
[2025-08-10 21:45] BUY | 가격: 318 | 수량: 31.430818 | 자본: 870,000 | BUY-WATER-1
[2025-08-10 23:00] BUY | 가격: 320 | 수량: 31.234375 | 자본: 850,000 | BUY-WATER-1
[2025-08-10 23:15] BUY | 가격: 320 | 수량: 31.234375 | 자본: 830,000 | BUY-WATER-1
[2025-08-13 17:00] SELL | 가격: 340 | 수량: 172.181948 | 자본: 769,011 | SELL-PROFIT-HALF
[2025-08-13 17:15] SELL | 가격: 340 | 수량: 86.090974 | 자본: 798,267 | SELL-PROFIT-HALF
[2025-08-13 17:30] SELL | 가격: 340 | 수량: 86.090974 | 자본: 827,523 | SELL-PROFIT-ALL
[2025-08-14 22:00] BUY | 가격: 314 | 수량: 63.662420 | 자본: 900,796 | BUY-NEW
[2025-08-14 22:15] BUY | 가격: 314 | 수량: 31.831210 | 자본: 916,263 | BUY-WATER-1
[2025-08-14 22:30] BUY | 가격: 314 | 수량: 31.831210 | 자본: 941,729 | BUY-WATER-1
[2025-08-14 22:45] BUY | 가격: 314 | 수량: 31.831210 | 자본: 921,729 | BUY-WATER-1
[2025-08-15 03:00] BUY | 가격: 312 | 수량: 32.035256 | 자본: 871,729 | BUY-WATER-1
[2025-08-15 03:15] BUY | 가격: 312 | 수량: 32.035256 | 자본: 861,729 | BUY-WATER-1
[2025-08-15 03:30] BUY | 가격: 312 | 수량: 32.035256 | 자본: 851,729 | BUY-WATER-1
