============== 거래 내역 ==============
[2025-08-02 01:00] 🟦 매수 | 가격: 158,260,000 | 수량: 0.001263 | 총 매수가격: 200,000 | 남은 자본: 800,000원
[2025-08-02 01:30] 🟦 매수 | 가격: 158,260,000 | 수량: 0.001010 | 총 매수가격: 160,000 | 남은 자본: 640,000원
[2025-08-02 02:00] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000808 | 총 매수가격: 128,000 | 남은 자본: 512,000원
[2025-08-02 02:30] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000647 | 총 매수가격: 102,400 | 남은 자본: 409,600원
[2025-08-02 03:00] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000517 | 총 매수가격: 81,920 | 남은 자본: 327,680원
[2025-08-02 03:30] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000414 | 총 매수가격: 65,536 | 남은 자본: 262,144원
[2025-08-02 04:00] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000331 | 총 매수가격: 52,429 | 남은 자본: 209,715원
[2025-08-02 04:30] 🟦 매수 | 가격: 158,260,000 | 수량: 0.000265 | 총 매수가격: 41,943 | 남은 자본: 167,772원
[2025-08-02 05:00] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000212 | 총 매수가격: 33,554 | 남은 자본: 134,218원
[2025-08-02 05:30] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000170 | 총 매수가격: 26,844 | 남은 자본: 107,374원
[2025-08-02 06:00] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000136 | 총 매수가격: 21,475 | 남은 자본: 85,899원
[2025-08-02 06:30] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000109 | 총 매수가격: 17,180 | 남은 자본: 68,719원
[2025-08-02 07:00] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000087 | 총 매수가격: 13,744 | 남은 자본: 54,976원
[2025-08-02 07:30] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000070 | 총 매수가격: 10,995 | 남은 자본: 43,980원
[2025-08-02 08:00] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000056 | 총 매수가격: 8,796 | 남은 자본: 35,184원
[2025-08-02 08:30] 🟦 매수 | 가격: 158,102,000 | 수량: 0.000044 | 총 매수가격: 7,037 | 남은 자본: 28,147원
[2025-08-03 01:00] 🟦 매수 | 가격: 158,000,000 | 수량: 0.000036 | 총 매수가격: 5,629 | 남은 자본: 22,518원
[2025-08-11 09:00] 🟥 매도 | 가격: 166,345,000 | 수량: 0.006174 | 실현 금액: 1,026,548 | 남은 자본: 2,075,613원
              ➜ 💸 추정 수익: 1,020,918원 (매수가격: 5,629)
[2025-08-18 17:00] 🟦 매수 | 가격: 160,099,000 | 수량: 0.001310 | 총 매수가격: 209,813 | 남은 자본: 839,252원
[2025-08-18 17:30] 🟦 매수 | 가격: 160,099,000 | 수량: 0.001048 | 총 매수가격: 167,850 | 남은 자본: 671,402원
[2025-08-18 18:00] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000838 | 총 매수가격: 134,280 | 남은 자본: 537,122원
[2025-08-18 18:30] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000671 | 총 매수가격: 107,424 | 남은 자본: 429,697원
[2025-08-18 19:00] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000537 | 총 매수가격: 85,939 | 남은 자본: 343,758원
[2025-08-18 19:30] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000429 | 총 매수가격: 68,752 | 남은 자본: 275,006원
[2025-08-18 20:00] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000343 | 총 매수가격: 55,001 | 남은 자본: 220,005원
[2025-08-18 20:30] 🟦 매수 | 가격: 160,099,000 | 수량: 0.000275 | 총 매수가격: 44,001 | 남은 자본: 176,004원
[2025-08-20 01:00] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000222 | 총 매수가격: 35,201 | 남은 자본: 140,803원
[2025-08-20 01:30] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000178 | 총 매수가격: 28,161 | 남은 자본: 112,643원
[2025-08-20 02:00] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000142 | 총 매수가격: 22,529 | 남은 자본: 90,114원
[2025-08-20 02:30] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000114 | 총 매수가격: 18,023 | 남은 자본: 72,091원
[2025-08-20 03:00] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000091 | 총 매수가격: 14,418 | 남은 자본: 57,673원
[2025-08-20 03:30] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000073 | 총 매수가격: 11,535 | 남은 자본: 46,138원
[2025-08-20 04:00] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000058 | 총 매수가격: 9,228 | 남은 자본: 36,911원
[2025-08-20 04:30] 🟦 매수 | 가격: 158,388,000 | 수량: 0.000047 | 총 매수가격: 7,382 | 남은 자본: 29,529원
[2025-08-20 05:00] 🟦 매수 | 가격: 157,172,000 | 수량: 0.000038 | 총 매수가격: 5,906 | 남은 자본: 23,623원
========================================
